__ntuple,entry,rec.dlp..index,rec.dlp.particles..index,ancestor_pdg_code,ancestor_position,ancestor_position,ancestor_position,ancestor_t,ancestor_track_id,calo_ke,cathode_offset,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_adapt_q_sum,depositions_adapt_sum,depositions_g4_sum,depositions_q_sum,depositions_sum,distance_travel,end_dir,end_dir,end_dir,end_momentum,end_momentum,end_momentum,end_p,end_point,end_point,end_point,end_position,end_position,end_position,end_t,energy_deposit,energy_init,first_step,first_step,first_step,group_id,group_primary,id,interaction_id,interaction_primary,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,last_step,last_step,last_step,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcst_index,mct_index,momentum,momentum,momentum,nu_id,num_fragments,num_voxels,orig_group_id,orig_id,orig_interaction_id,orig_parent_id,p,parent_id,parent_pdg_code,parent_position,parent_position,parent_position,parent_t,parent_track_id,pdg_code,pid,position,position,position,reco_end_dir,reco_end_dir,reco_end_dir,reco_ke,reco_length,reco_momentum,reco_momentum,reco_momentum,reco_start_dir,reco_start_dir,reco_start_dir,shape,size,size_adapt,size_g4,start_dir,start_dir,start_dir,start_point,start_point,start_point,t,track_id,match_ids,match_overlaps,axial_spread,calo_ke,cathode_offset,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_pid,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_sum,directional_spread,end_dir,end_dir,end_dir,end_point,end_point,end_point,id,interaction_id,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,momentum,momentum,momentum,num_fragments,p,pdg_code,pid,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,primary_scores,primary_scores,shape,size,start_dedx,start_dir,start_dir,start_dir,start_point,start_point,start_point,start_straightness,vertex_distance
8,5,9,0,13.0,-2909.136,1850.0,1894.6597,501844.899475,20000127.0,5.784050464630127,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-192.80074,-191.86296,115.66337,501973.263187,10.342293739318848,10.970959020398377,-116.25,-192.15,116.450005,0.0,1.0,17.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,10.459968072205056,-192.80074,-191.86296,115.66337,-1.0,0.5109909481933206,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,8.776311,-1.3203878,-6.429135,-1.0,0.0,24.0,64.0,64.0,24.0,31.0,10.959053039550781,12.0,13.0,-2909.136,1850.0,1894.6597,501844.899475,20000127.0,11.0,1.0,-194.8422,-192.29016,116.53036,-inf,-inf,-inf,5.784050464630127,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,11.0,0.0,24.0,0.8008275,-0.120483756,-0.5866506,-116.25,-192.15,116.450005,501973.151426,20204845.0,17,0.25,-inf,1.428572654724121,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,34,9,0,1,1,0,1,0,0,1.428572654724121,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-1.6338537,0.40844265,-0.81692684,0,1.8718101,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,4,-1.0,-0.87287366,0.21820733,-0.43643683,-114.45,-191.85,115.55001,-1.0,-1.0
8,5,9,1,13.0,-2909.136,1850.0,1894.6597,501844.899475,20000127.0,62.10423278808594,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-102.75,-199.95,105.950005,254.66107,-505.80444,-309.05127,501997.57074999996,56.19076156616211,5351.4720498434845,-122.850006,-188.85,121.54998,0.0,1.0,12.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,5245.807011841192,-102.75,-199.95,105.950005,-1.0,105.6650380022919,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,3733.888,-2933.46,-2465.762,-1.0,0.0,238.0,31.0,31.0,24.0,31.0,5350.4287109375,12.0,0.0,-2909.136,1850.0,1894.6597,501844.899475,20000127.0,13.0,2.0,-2909.136,1850.0,1894.6597,-inf,-inf,-inf,62.10423278808594,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,238.0,0.0,198.0,0.69786704,-0.54826635,-0.46085316,-122.850006,-188.85,121.54998,501844.899475,20000127.0,12,0.93227094,-inf,60.65727996826172,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,93.94518143395388,-inf,-inf,93.94518280029297,102.41188049316406,208.44656372070312,161.3419952392578,0.0,-1.0,0.72503966,-0.40739036,-0.55529326,-102.75,-199.95001,105.950005,41,9,0,0,1,1,1,0,1,480.1688537597656,27.868188858032227,105.658,480.1688498729965,-inf,-inf,480.1688537597656,453.3121643066406,162.81101989746094,265.10260009765625,416.59213,-225.74759,-327.90015,0,576.22003,13,2,0.0,0.0,0.8438311,0.143616,0.012552857,0.0,0.08592172,0.9140783,1,247,1.7726778984069824,0.7229741,-0.39177325,-0.56905377,-122.850006,-188.85,121.55001,-1.0,-1.0
8,5,10,0,-13.0,-2924.8167,1850.0,-2194.678,1019613.0526729999,20000078.0,21.274307250976562,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,42.149994,195.75,17.150002,50000.0,-26010.992,36865.277,1021996.2338319999,21.274309158325195,20904.761367508436,42.149994,195.75,17.150002,0.0,1.0,9.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,20799.121259248557,42.149994,195.75,17.150002,-1.0,105.64010825987843,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,15674.381,-8306.438,11059.6,-1.0,0.0,65.0,26.0,26.0,19.0,26.0,20904.494140625,9.0,0.0,-2924.8167,1850.0,-2194.678,1019613.0526729999,20000078.0,-13.0,2.0,-2924.8167,1850.0,-2194.678,-inf,-inf,-inf,21.274307250976562,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,65.0,0.0,102.0,0.74980915,-0.3973518,0.5290537,42.149994,195.75,17.150002,1019613.0526729999,20000078.0,9,0.9130435,-inf,20.038869857788086,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,47.529710899895086,-inf,-inf,47.52971267700195,52.74918746948242,114.97116088867188,87.71138763427734,0.0,-1.0,-0.72147214,0.38472366,-0.57573056,34.950012,199.65,11.450005,37,10,0,0,1,1,1,0,0,20.038869857788086,9.985751152038574,105.658,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-49.146957,27.027925,-38.60256,0,68.08884,13,2,0.0,0.0,0.74766093,0.20277508,0.049563993,0.0,0.2992557,0.70074433,1,67,1.6747493743896484,-0.7218064,0.3969509,-0.566944,42.149994,195.75,17.150002,-1.0,-1.0
8,5,11,0,-13.0,748.52484,1850.0,1132.6389,781522.045226,20000155.0,127.09902954101562,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,58.350006,-199.04999,179.75,145.67422,-259.75012,154.08157,783580.1577229999,127.09896850585938,1054.2367862491956,79.350006,-145.05,193.55002,0.0,1.0,14.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,948.5783673653594,58.350006,-199.04999,179.75,-1.0,105.65841888383616,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-239.125,-915.522,-452.648,-1.0,0.0,468.0,34.0,34.0,27.0,34.0,1048.9287109375,14.0,0.0,748.52484,1850.0,1132.6389,781522.045226,20000155.0,-13.0,2.0,748.52484,1850.0,1132.6389,-inf,-inf,-inf,127.09902954101562,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,468.0,0.0,313.0,-0.22797069,-0.8728162,-0.43153363,79.350006,-145.05,193.55002,781522.045226,20000155.0,14,0.9229249,-inf,119.99848937988281,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,167.32600179389522,-inf,-inf,167.3260040283203,178.6382598876953,333.4946594238281,263.1941833496094,0.0,-1.0,-0.37795967,-0.90479344,-0.19620208,57.75,-199.65001,179.45001,42,11,0,0,1,1,1,0,1,436.8088073730469,60.83155059814453,105.658,436.8088209781524,-inf,-inf,436.8088073730469,410.5085754394531,140.36648559570312,232.149169921875,-175.97556,-484.42688,-132.17345,0,532.07764,13,2,0.0,0.0,0.87881166,0.09841756,0.022770701,0.0,0.06253784,0.93746215,1,505,2.181032419204712,-0.33073285,-0.91044396,-0.24841006,79.05002,-144.75,193.25,-1.0,-1.0
8,5,12,0,13.0,158.3164,39.261475,248.17014,1076.771111,10000004.0,290.53277587890625,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,62.850006,31.649994,320.74997,63.510834,31.393494,320.97726,1081.464348,292.4026794433594,398.73951974362944,157.95001,39.149994,248.45001,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,293.0810860746589,62.850006,31.649994,320.74997,-1.0,105.65843366897055,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-289.67517,20.440102,251.99208,1.0,0.0,949.0,1.0,1.0,1.0,1.0,384.4860534667969,1.0,0.0,158.3164,39.261475,248.17014,1076.771111,10000004.0,13.0,2.0,158.3164,39.261475,248.17014,-inf,-inf,-inf,290.53277587890625,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,936.0,0.0,569.0,-0.7534088,0.05316214,0.6553998,157.95001,39.149994,248.45001,1076.771111,10000004.0,1,0.9873016,-inf,265.12200927734375,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,297.6056578726294,-inf,-inf,297.60565185546875,310.3119812011719,518.8778076171875,420.6129150390625,0.0,-1.0,-0.78462285,-0.3521658,0.5102414,62.549988,31.049988,320.75003,44,12,0,1,1,1,1,0,1,297.60565185546875,122.43183135986328,105.658,278.29110344664554,-inf,-inf,278.2911071777344,255.06031799316406,69.99762725830078,122.74029541015625,-299.7044,-1.7058929,248.25858,0,389.176,13,2,0.0,0.0,0.9261208,0.06493304,0.008946107,0.0,0.013381463,0.9866186,1,942,2.074084520339966,-0.7700999,-0.0043833456,0.6379082,157.95001,39.450012,247.85,-1.0,-1.0
8,5,12,1,2212.0,158.3164,39.261475,248.17014,1076.771111,10000005.0,68.70185852050781,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,159.15,39.149994,249.95001,159.90875,39.121155,250.1271,1077.1288459999998,51.74390411376953,990.0179482655642,157.95001,39.149994,248.45001,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,51.74593759224285,159.15,39.149994,249.95001,-1.0,938.2720106733213,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,186.041,-16.830338,254.72859,1.0,0.0,31.0,2.0,2.0,1.0,2.0,315.881591796875,2.0,0.0,158.3164,39.261475,248.17014,1076.771111,10000005.0,2212.0,4.0,158.3164,39.261475,248.17014,-inf,-inf,-inf,68.70185852050781,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,31.0,0.0,12.0,0.588958,-0.053280525,0.8064053,157.95001,39.149994,248.45001,1076.771111,10000005.0,2,0.6875,-inf,22.248083114624023,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,46.39702265750039,-inf,-inf,18.153467178344727,20.387802124023438,46.39702224731445,35.20164489746094,0.0,-1.0,0.57733065,0.5773894,0.57733065,159.15,39.450012,249.95001,45,12,0,1,1,1,1,0,0,46.39702224731445,2.0124521255493164,938.272,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,283.36508,94.46143,0,298.69504,2212,4,0.0,0.0,0.2604899,0.046490945,0.6930191,0.0,0.30859306,0.69140697,1,23,11.055212020874023,0.0,0.9486768,0.31624705,157.95001,38.850006,248.45001,-1.0,-1.0
8,6,0,0,-13.0,1080.0549,1850.0,519.3415,868793.0207509999,20000117.0,314.76690673828125,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-121.511475,127.30902,20.899513,868865.094189,300.6639897823334,381.90133076181473,13.950012,127.649994,20.75,0.0,1.0,26.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,381.384549720147,-121.511475,127.30902,20.899513,-1.0,0.5167810416677271,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-223.66406,-300.54633,-74.12593,-1.0,0.0,914.0,124.0,124.0,44.0,51.0,381.9009704589844,6.0,-13.0,1080.0549,1850.0,519.3415,868793.0207509999,20000117.0,11.0,1.0,-96.9332,155.64719,26.09893,-inf,-inf,-inf,314.76690673828125,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,972.0,0.0,1011.0,-0.58565986,-0.7869745,-0.19409725,13.950012,127.649994,20.75,868863.779109,20184162.0,26,0.5905271,-inf,334.99774169921875,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0,0,0,0,1,0,0,0,1,334.99774169921875,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-215.66408,-244.522,-79.14864,0,335.50934,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1110,-1.0,-0.64279604,-0.72880834,-0.23590593,32.850006,146.25,24.950005,-1.0,-1.0
8,6,0,1,-13.0,1080.0549,1850.0,519.3415,868793.0207509999,20000117.0,5.427469730377197,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-140.3798,89.52789,8.132927,868866.543765,9.476146697998047,10.025874757816977,-5.850006,90.75,7.550003,0.0,1.0,28.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,9.514880531934963,-140.3798,89.52789,8.132927,-1.0,0.5109942258820136,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-5.6360574,-8.237838,0.7936849,-1.0,0.0,62.0,126.0,126.0,44.0,51.0,10.01284408569336,6.0,-13.0,1080.0549,1850.0,519.3415,868793.0207509999,20000117.0,11.0,1.0,-139.80788,93.36948,7.8528748,-inf,-inf,-inf,5.427469730377197,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,24.0,0.0,23.0,-0.5628828,-0.8227271,0.07926668,-5.850006,90.75,7.550003,868866.3737079999,20184191.0,28,0.72,-inf,6.114851474761963,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,12,0,0,0,1,0,1,0,0,6.114851474761963,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,5.480817,-3.4257896,1.3702567,0,6.607041,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,19,-1.0,0.82954186,-0.5185059,0.2073934,-5.25,90.45001,8.150002,-1.0,-1.0
8,6,0,2,-13.0,1080.0549,1850.0,519.3415,868793.0207509999,20000117.0,279.7467041015625,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-12.149994,81.45001,4.8499947,-32538.697,-50000.0,-16359.0625,870930.298556,200.20762634277344,11075.503274895684,30.149994,144.75,23.75,0.0,1.0,6.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,10969.8775572649,-12.149994,81.45001,4.8499947,-1.0,105.62571763078414,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-6153.37,-8840.209,-2577.276,-1.0,0.0,821.0,51.0,51.0,44.0,51.0,11074.9990234375,6.0,0.0,1080.0549,1850.0,519.3415,868793.0207509999,20000117.0,-13.0,2.0,1080.0549,1850.0,519.3415,-inf,-inf,-inf,279.7467041015625,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,821.0,0.0,872.0,-0.5556091,-0.79821306,-0.23271117,30.149994,144.75,23.75,868793.0207509999,20000117.0,6,0.67252064,-inf,229.7388153076172,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,409.0877187668603,-inf,-inf,217.612548828125,229.87185668945312,409.08770751953125,326.5824890136719,0.0,-1.0,-0.5454336,-0.80539817,-0.2320258,-12.149994,81.45001,4.8500023,33,0,0,0,1,1,0,0,1,420.5387268066406,84.47689819335938,938.272,420.53873657368445,-inf,-inf,882.8640747070312,853.1495361328125,420.5387268066406,606.199951171875,-535.0698,-781.7321,-261.93033,0,982.85925,2212,4,0.0,0.0,0.2050535,0.3720415,0.42290497,0.0,0.048347104,0.9516529,1,798,7.915753364562988,-0.5444013,-0.7953653,-0.26649833,33.450012,148.35,25.550003,-1.0,-1.0
8,6,1,0,-13.0,155.14969,1850.0,-469.99353,1323876.0111079998,20000191.0,45.96990203857422,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-177.10532,-55.126877,208.31311,1334214.33545,35.19900417327881,39.39338911255147,31.350006,-54.75,208.25,0.0,1.0,15.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,38.882287446037246,-177.10532,-55.126877,208.31311,-1.0,0.5111016665142223,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-19.577387,-10.773691,-32.438118,-1.0,0.0,32.0,71.0,71.0,61.0,68.0,39.390071868896484,13.0,-13.0,155.14969,1850.0,-469.99353,1323876.0111079998,20000191.0,-11.0,1.0,-173.96384,-54.65657,211.297,-inf,-inf,-inf,45.96990203857422,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,2.0,170.0,0.0,138.0,-0.49701324,-0.27351287,-0.82351,31.350006,-54.75,208.25,1334214.166402,20002103.0,15,0.90751445,-inf,38.84395980834961,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1,1,0,0,1,0,0,0,1,38.84395980834961,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-15.614965,-11.957239,-34.085575,0,39.352627,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,160,-1.0,-0.39679602,-0.30384856,-0.8661576,32.850006,-55.350006,209.75003,-1.0,-1.0
8,6,1,1,-13.0,155.14969,1850.0,-469.99353,1323876.0111079998,20000191.0,8.891998291015625,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-178.38907,31.048615,180.89569,1323942.0101929998,9.313348770141602,9.869087863976787,26.549988,31.649994,180.05002,0.0,1.0,14.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9.358077795736326,-178.38907,31.048615,180.89569,-1.0,0.5110100682404612,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,0.7219678,-9.269145,3.271006,-1.0,0.0,62.0,70.0,70.0,61.0,68.0,9.855849266052246,13.0,-13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000191.0,11.0,1.0,-180.18268,33.38806,178.50665,-inf,-inf,-inf,8.891998291015625,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,43.0,0.0,24.0,0.07325272,-0.9404715,0.33188474,26.549988,31.649994,180.05002,1323941.838112,20002070.0,14,0.5116279,-inf,6.51124382019043,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,15,1,0,0,1,0,0,0,0,6.51124382019043,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,6.4693503,-2.5607662,-0.8085591,0,7.0045547,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,22,-1.0,0.923592,-0.36558586,-0.115433335,26.850006,31.649994,180.65,-1.0,-1.0
8,6,1,2,-13.0,155.14969,1850.0,-469.99353,1323876.0111079998,20000191.0,357.7485656738281,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,27.149994,-35.25,206.75,-173.96384,-54.65657,211.297,1334214.166402,355.24383544921875,984.7884089635863,33.450012,85.350006,155.15,0.0,1.0,13.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,879.1296519718833,27.149994,-35.25,206.75,-1.0,105.65875699170302,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-170.894,-909.238,320.509,-1.0,0.0,1588.0,68.0,68.0,61.0,68.0,979.1039428710938,13.0,0.0,155.14969,1850.0,-469.99353,1323876.0111079998,20000191.0,-13.0,2.0,155.14969,1850.0,-469.99353,-inf,-inf,-inf,357.7485656738281,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,1588.0,0.0,1288.0,-0.17454122,-0.9286429,0.3273493,33.450012,85.350006,155.15,1323876.0111079998,20000191.0,13,0.8608037,-inf,321.45233154296875,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,362.6854355167205,-inf,-inf,362.6854248046875,375.2422180175781,601.448974609375,492.9696960449219,0.0,-1.0,0.18898708,-0.94132835,0.27961558,32.850006,-54.75,211.25003,36,1,0,0,1,1,0,0,1,338.9053955078125,153.2765655517578,105.658,338.905403382672,-inf,-inf,338.9053955078125,314.2502136230469,94.60134887695312,162.21170043945312,-83.007935,-389.2576,167.51483,0,431.82523,13,2,0.0,0.0,0.95645684,0.03887963,0.0046635503,0.0,0.020213481,0.9797865,1,1607,1.935679316520691,-0.19222578,-0.901424,0.38792276,33.450012,85.05002,155.75,-1.0,-1.0
8,6,2,0,-13.0,420.3459,1850.0,328.71866,-911306.10083,20000144.0,52.27255630493164,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-57.259155,78.36252,251.40378,-910166.6115829999,40.024924993515015,50.00191639861114,-199.04999,76.04999,250.24997,0.0,1.0,25.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,49.4908160055155,-57.259155,78.36252,251.40378,-1.0,0.5111003930956378,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,16.65768,5.8216653,46.78205,-1.0,0.0,175.0,100.0,100.0,50.0,57.0,49.999305725097656,9.0,-13.0,420.3459,1850.0,328.71866,-911306.10083,20000144.0,-11.0,1.0,-61.39157,72.994446,241.01913,-inf,-inf,-inf,52.27255630493164,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,2.0,230.0,0.0,167.0,0.33315822,0.116434924,0.935654,-199.04999,76.04999,250.24997,-910167.1227129999,20117779.0,25,0.7849057,-inf,47.89930725097656,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,2,2,0,0,1,0,0,0,1,47.89930725097656,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,17.223831,9.206471,44.29416,0,48.408596,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,243,-1.0,0.3558011,0.19018258,0.9150061,-202.95001,73.04999,241.55002,-1.0,-1.0
8,6,2,1,-13.0,420.3459,1850.0,328.71866,-911306.10083,20000144.0,290.21710205078125,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-193.65,108.75,241.55002,-61.39157,72.994446,241.01913,-910167.1227129999,290.2171936035156,696.264407616124,-177.75,199.95001,243.95001,0.0,1.0,9.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,590.606201294835,-193.65,108.75,241.55002,-1.0,105.65820632128897,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-180.996,-662.385,-45.902,-1.0,0.0,1242.0,57.0,57.0,50.0,57.0,688.2008666992188,9.0,0.0,420.3459,1850.0,328.71866,-911306.10083,20000144.0,-13.0,2.0,420.3459,1850.0,328.71866,-inf,-inf,-inf,290.21710205078125,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,1242.0,0.0,552.0,-0.2629988,-0.9624879,-0.06669855,-177.75,199.95001,243.95001,-911306.10083,20000144.0,9,0.9253956,-inf,280.0276794433594,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,317.6527219870508,-inf,-inf,317.6527099609375,330.341796875,544.7703247070312,443.2216491699219,0.0,-1.0,-0.23195775,-0.9727056,-0.0062817405,-202.95001,72.45001,240.95001,38,2,0,0,1,1,0,0,1,296.33184814453125,131.9425506591797,105.658,296.331834395876,-inf,-inf,296.33184814453125,272.6338195800781,77.00459289550781,134.1360321044922,-88.406075,-377.29907,16.18613,0,387.85593,13,2,0.0,0.0,0.9499715,0.047362242,0.0026662722,0.0,0.07116171,0.9288383,1,1313,2.135636806488037,-0.22793536,-0.97278154,0.041732326,-177.75,199.95001,243.95001,-1.0,-1.0
